   2.0000000000000000E-002   4.4299727721279283E-003   8.3157812039788056E-003
   2.1758013493368054E-002   1.9663740698700565E-002   1.1253689075340920E-002
   2.3758436100943654E-002   2.2356154923280545E-002   9.8824761853272998E-003
   2.6047973040347897E-002   6.1502427673164372E-003   1.2032847629755697E-002
   2.8685144680698486E-002   1.7686877632008342E-002   1.3582957203623668E-002
   3.1744063488126979E-002   3.1753598081688830E-002   1.4372324145133775E-002
   3.5319698458074408E-002   1.9111309104887286E-002   8.4530208157956085E-003
   3.9535336251123515E-002   2.9427146999020506E-002   8.7170725681227357E-003
   4.4553352639786145E-002   1.2847703221034706E-002   1.2863619163433516E-002
   5.0591085692603809E-002   1.4428715400042752E-002   8.0524296081323256E-003
   5.7944771389769126E-002   2.3128447274614095E-002   1.3380946147671701E-002
   6.7026585466751137E-002   2.4578629889200301E-002   1.3941312814133425E-002
   7.8423683952553683E-002   3.9083358511313337E-002   1.8863753925461531E-002
   9.2995546385161387E-002   4.5665530109343717E-002   1.6034813603234419E-002
  0.11204089492664825        5.4723815189585759E-002   1.0383867638841443E-002
  0.13759742004837405        8.0241092922512261E-002   1.2787686012517598E-002
  0.17301038062283733        9.4306437151628619E-002   1.1298895975566894E-002
  0.22408571278514025       0.11084848177890975        1.0030956855873600E-002
  0.30163069092280137       0.15158174590580331        1.2719893873385917E-002
  0.42767883992114669       0.21074369862844111        1.1207678800139306E-002
  0.65306122448979576       0.31832376662274647        1.2233618234412973E-002
   1.1180015721897107       0.48862084317301890        1.1160054422305950E-002
   2.3374726077428778       0.74745643001790318        9.1438821080951638E-003
   7.6145151695419369       0.93287292320701987        1.4284192357341579E-003
   199.99999999999997       0.99688970837863267        3.9585881522770925E-005
