  0.10000000000000001        6.7792420882841459E-002   2.0997142368819593E-002
  0.30204081632653063       0.16331667720487728        2.7032508068410861E-002
  0.50408163265306127       0.24378564348243206        3.0334304513404246E-002
  0.70612244897959187       0.30057672153458104        2.5902475241331865E-002
  0.90816326530612246       0.42610026886996993        1.4585702676053334E-002
   1.1102040816326533       0.47933451177774594        2.2779832901477514E-002
   1.3122448979591839       0.52646089203662250        1.2476785819535187E-002
   1.5142857142857145       0.61789987128557222        1.0399466322237861E-002
   1.7163265306122450       0.64714011877392907        1.3773158210635954E-002
   1.9183673469387756       0.69253946365041685        1.3175279550471757E-002
   2.1204081632653065       0.71827196796567339        1.3293407011715025E-002
   2.3224489795918370       0.72759581340396007        1.1779986705396190E-002
   2.5244897959183676       0.77063684972018309        1.0502481824522457E-002
   2.7265306122448982       0.78266372405846807        1.2286456367596689E-002
   2.9285714285714288       0.80306574446402113        1.0420679718094471E-002
   3.1306122448979594       0.81865768693051999        5.7181269243622868E-003
   3.3326530612244900       0.82246273352327459        8.1332137154225825E-003
   3.5346938775510206       0.84736863387867145        6.9971237485036914E-003
   3.7367346938775512       0.85643743298823605        5.7746690433503854E-003
   3.9387755102040818       0.86058506288903791        6.8023989403166677E-003
   4.1408163265306124       0.86468971562837682        7.5893357905962543E-003
   4.3428571428571425       0.88047628302836078        6.2692013954037118E-003
   4.5448979591836736       0.88438964628678718        6.2670179198156054E-003
   4.7469387755102037       0.89375557580276077        4.3226084172933469E-003
   4.9489795918367347       0.89148236496359035        5.0011512564253919E-003
   5.1510204081632649       0.88829950109046119        6.1151664276177685E-003
   5.3530612244897959       0.90031614577879304        4.5968523540392166E-003
   5.5551020408163261       0.91018939023973422        2.5212629418793660E-003
   5.7571428571428571       0.91046591411637678        3.2626630765016547E-003
   5.9591836734693873       0.90806943502359105        3.6824845214423118E-003
   6.1612244897959183       0.91323444266453679        4.6695830879941620E-003
   6.3632653061224485       0.91540435112976870        4.4762828350990436E-003
   6.5653061224489795       0.92013014899356371        3.4004026810288742E-003
   6.7673469387755105       0.92188927700530210        2.6294442222048178E-003
   6.9693877551020407       0.92942457639670539        3.4488479341120543E-003
   7.1714285714285717       0.92781466918014877        3.7683064953618313E-003
   7.3734693877551019       0.93120272972059936        2.0914383135501977E-003
   7.5755102040816329       0.93177854563424123        3.1281069229587071E-003
   7.7775510204081630       0.93426591733658337        3.8429218071383718E-003
   7.9795918367346941       0.93294872197476975        2.7777750162875092E-003
   8.1816326530612251       0.93529789374952799        4.4591330830943089E-003
   8.3836734693877553       0.94020994312535489        2.8718791733570357E-003
   8.5857142857142854       0.93488090729159334        2.8989305005517559E-003
   8.7877551020408156       0.94529732521451493        2.6003266892080917E-003
   8.9897959183673475       0.94440076001954376        2.7628006649500986E-003
   9.1918367346938776       0.94374539778722388        2.7251620271085304E-003
   9.3938775510204078       0.94772120541989924        2.2715977178685959E-003
   9.5959183673469379       0.94796704026924572        2.2657689715715715E-003
   9.7979591836734699       0.95141115634171503        2.4398862670826074E-003
   10.000000000000000       0.95053654749435301        2.1728653245153833E-003
