   1.0000000000000000E-002   9.8896358625697959E-003   8.5100711737324825E-003
  0.56444444444444453       0.28080813599409588        1.0325026720751007E-002
   1.1188888888888890       0.47336964315420643        1.3605594938392951E-002
   1.6733333333333336       0.63478970401511303        9.1844481837171643E-003
   2.2277777777777779       0.73918234655381077        5.2056136451568815E-003
   2.7822222222222224       0.79725493980595596        3.3998071822435375E-003
   3.3366666666666669       0.83214327183016557        3.8847682070256061E-003
   3.8911111111111114       0.86040031087090318        3.5036531135638005E-003
   4.4455555555555559       0.87660956618126118        3.9337953942977320E-003
   5.0000000000000000       0.89165573819030242        3.1394089497423505E-003
